ID	label	SYNONYMS
BFO:0000002	continuant	
BFO:0000004	independent continuant	
BFO:0000040	material entity	
CL:0000082	epithelial cell of lung	lung epithelial cell
CL:0000158	club cell	Clara cell|bronchiolar non-ciliated cell|club cell of bronchiole
CL:0000307	tracheal epithelial cell	tracheocyte
CL:0000322	pneumocyte	alveolar epithelial cell|pneumonocyte
CL:0000583	alveolar macrophage	MF.Lu|dust cell
CL:0000853	olfactory epithelial support cell	olfactory sustentacular cell|supporting cell of olfactory epithelium|sustentaculocyte of olfactory epithelium
CL:0000869	tonsillar macrophage	
CL:0000886	nasal and broncial associated lymphoid tissue macrophage	
CL:0002062	type I pneumocyte	AT1|ATI|lung type 1 cells|membranous pneumocytes|pulmonary alveolar type I cell|small alveolar cells|squamous alveolar cell|squamous alveolar lining cell|type 1 alveolar epithelial cells|type 1 pneumocyte|type I alveolar cells|type I alveolar epithelial cells
CL:0002063	type II pneumocyte	AT2|ATII|TII|cuboidal type II cell|granular pneumocyte|great alveolar cell|lung type 2 cell|lung type II cell|type 2 alveolar epithelial cell|type 2 alveolocyte|type 2 pneumocyte|type II alveolar cell|type II alveolar epithelial cell|type II alveolocyte
CL:0002075	brush cell of trachebronchial tree	pulmonary brush cell
CL:0002145	ciliated columnar cell of tracheobronchial tree	
CL:0002169	basal cell of olfactory epithelium	horizontal basal call
CL:0002171	globose cell of olfactory epithelium	blastema cell of olfactory epithelium
CL:0002184	basal proper cell of olfactory epithelium	horizontal basal cells
CL:0002202	epithelial cell of tracheobronchial tree	
CL:0002205	brush cell of lobular bronchiole	
CL:0002206	brush cell of terminal bronchiole	
CL:0002207	brush cell of trachea	
CL:0002208	brush cell of bronchus	
CL:0002209	intermediate epitheliocyte	undifferentiated columnar cell of tracheobronchial tree
CL:0002241	pulmonary interstitial fibroblast	pulmonary myofibroblast|pulmonary septal cell
CL:0002328	bronchial epithelial cell	
CL:0002329	basal epithelial cell of tracheobronchial tree	
CL:0002330	undifferentiated cell of bronchus epithelium	
CL:0002332	ciliated cell of the bronchus	
CL:0002368	respiratory epithelial cell	airway epithelial cell
CL:0002370	respiratory goblet cell	respiratory mucosa goblet cells
CL:0002480	nasal mucosa goblet cell	
CL:0002553	fibroblast of lung	
CL:0002598	bronchial smooth muscle cell	
CL:0002600	smooth muscle cell of trachea	
CL:0002631	epithelial cell of upper respiratory tract	
CL:0002632	epithelial cell of lower respiratory tract	
CL:0002633	respiratory basal cell	airway basal cell|airway basal stem cell
CL:0002638	bronchioalveolar stem cell	BASC|basal epithelial cell of bronchioalveolar duct junction
CL:0008026	open tracheal system tracheocyte	
CL:0010003	epithelial cell of alveolus of lung	alveolus of lung epithelial cell
CL:0017000	pulmonary ionocyte	
CL:0019001	tracheobronchial serous cell	serous cell of tracheobronchial tree
CL:0019002	tracheobronchial chondrocyte	chondrocyte of tracheobronchial tree
CL:0019003	tracheobronchial goblet cell	goblet cell of tracheobronchial tree
CL:0019015	lung parenchyma resident eosinophil	lung-resident eosinophil|rEos
CL:0019019	tracheobronchial smooth muscle cell	smooth muscle cell of tracheobronchial tree
CL:1000143	lung goblet cell	
CL:1000223	lung neuroendocrine cell	
CL:1000271	lung ciliated cell	
CL:1000272	lung secretory cell	
CL:1000312	bronchial goblet cell	goblet cell of epithelium of bronchus
CL:1000329	tracheal goblet cell	goblet cell of epithelium of trachea
CL:1000330	serous cell of epithelium of trachea	
CL:1000331	serous cell of epithelium of bronchus	
CL:1000332	serous cell of epithelium of terminal bronchiole	
CL:1000333	serous cell of epithelium of lobular bronchiole	
CL:1000348	basal cell of epithelium of trachea	
CL:1000349	basal cell of epithelium of bronchus	basal cell of bronchus
CL:1000350	basal cell of epithelium of terminal bronchiole	
